"Fight_ID","ID","Age","corner","Date","Event_ID","Height","HomeTown","Last_round","Max_round","RStreak","Weight","winby","winner"
6397,959,37,"red","2016-12-18",801,167,"Isla Vista , California USA",3,3,0,61,"DEC","red"
6371,2305,22,"red","2016-12-18",801,162,"Newberg, Oregon USA",1,5,1,52,"SUB","blue"
6395,2365,32,"blue","2016-12-21",801,182,"Dagestan Russia",3,3,0,77,"DEC","blue"
6419,1051,33,"blue","2016-12-19",801,170,"Ibaraki Japan",1,3,0,61,"KO/TKO","red"
6394,2773,32,"red","2016-12-18",801,172,"Sacramento, California USA",3,3,1,70,"DEC","red"
6456,1177,35,"blue","2016-12-18",801,170,"Nagasaki Japan",3,3,0,65,"DEC","blue"
6395,2754,28,"red","2016-12-21",801,182,"Novi Sad Serbia",3,3,0,84,"DEC","blue"
6403,2768,27,"red","2017-01-31",801,190,"Limoeiro, Pernambuco Brazil",2,3,2,93,"SUB","blue"
6394,2558,33,"blue","2016-12-18",801,175,"Knoxville , Tennessee USA",3,3,1,70,"DEC","red"
6428,2843,28,"blue","2016-12-19",801,175,"Culiacan, Sinaloa Mexico",3,3,0,61,"DEC","red"
6416,2801,30,"red","2016-12-17",801,157,"Uruapan, Michoacan Mexico",3,3,0,56,"DEC","red"
6371,1347,31,"blue","2016-12-18",801,160,"Aurora, CO USA",1,5,1,52,"SUB","blue"
6456,522,32,"red","2016-12-18",801,185,"Augusta, Georgia USA",3,3,0,65,"DEC","blue"
6387,2263,27,"red","2016-12-18",801,182,"Montclair, California USA",3,3,2,77,"DEC","blue"
6403,2834,29,"blue","2017-01-31",801,193,"Airdrie Scotland",2,3,0,93,"SUB","blue"
6388,2813,25,"blue","2016-12-19",801,177,"Flint, Michigan USA",3,3,2,77,"DEC","red"
6414,1069,30,"blue","2016-12-11",800,177,"Milwaukee, Wisconsin USA",3,5,1,65,"KO/TKO","red"
6355,1504,28,"blue","2016-12-11",800,165,"Goshen, Indiana USA",3,3,0,56,"DEC","blue"
6359,2835,23,"blue","2016-12-11",800,152,"Taua, Ceara Brazil",3,3,0,52,"DEC","blue"
6357,2223,28,"red","2016-12-11",800,175,"Montreal, Quebec Canada",2,3,1,70,"SUB","red"
6415,1935,32,"red","2016-12-11",800,165,"Sturgeon Falls, Ontario Canada",3,3,0,61,"DEC","blue"
6356,2784,25,"blue","2016-12-11",800,175,"Neptune, New Jersey United States",1,3,0,70,"KO/TKO","blue"
6359,2256,34,"red","2016-12-11",800,170,"Montreal, Quebec Canada",3,3,0,56,"DEC","blue"
6415,2781,30,"blue","2016-12-11",800,170,"Safford, Arizona USA",3,3,0,61,"DEC","blue"
6429,1076,33,"red","2016-12-11",800,185,"Denver, Colorado United States",3,3,3,77,"KO/TKO","red"
6355,2152,33,"red","2016-12-11",800,162,"Bethlehem, Pennsylvania USA",3,3,0,56,"DEC","blue"
6375,2198,25,"blue","2016-12-11",800,177,"Daegu South Korea",3,3,1,65,"DEC","red"
6421,2777,28,"blue","2016-12-11",800,180,"Trondheim Norway",3,3,0,77,"DEC","blue"
6362,2076,25,"red","2016-12-11",800,190,"Donetsk Ukraine",1,3,2,93,"SUB","blue"
6438,2070,25,"blue","2016-12-11",800,175,"San Jose, California United States",3,3,1,84,"KO/TKO","blue"
6362,2608,30,"blue","2016-12-11",800,190,"Riga Latvia",1,3,3,93,"SUB","blue"
6358,2243,31,"red","2016-12-11",800,180,"Toronto Canada",3,3,2,70,"DEC","blue"
6429,432,36,"blue","2016-12-11",800,182,"Xenia, Ohio USA",3,3,0,77,"KO/TKO","red"
6358,2023,30,"blue","2016-12-11",800,172,"Dagestan Russia",3,3,3,70,"DEC","blue"
6438,1403,37,"red","2016-12-11",800,180,"San Luis Obispo, CA United States",3,3,0,84,"KO/TKO","blue"
6357,1340,28,"blue","2016-12-11",800,172,"Omaha, Nebraska USA",2,3,2,70,"SUB","red"
6421,1867,27,"red","2016-12-11",800,182,"Lethbridge, Alberta Canada",3,3,0,77,"DEC","blue"
6356,1675,31,"red","2016-12-11",800,172,"Halifax, Nova Scotia Canada",1,3,1,70,"KO/TKO","blue"
6414,1936,25,"red","2016-12-11",800,180,"Oahu, Hawaii USA",3,5,9,65,"KO/TKO","red"
6375,1050,33,"red","2016-12-11",800,172,"Palm Springs, California USA",3,3,2,65,"DEC","red"
6384,2272,31,"red","2016-12-11",799,182,"Poughkeepsie, New York USA",3,3,0,84,"DEC","blue"
6390,2842,25,"blue","2016-12-11",799,187,"Alameda, California  USA",2,3,0,77,"KO/TKO","red"
6390,2739,26,"red","2016-12-11",799,190,"Spanish Town Jamaica",2,3,1,77,"KO/TKO","red"
6407,2377,27,"red","2016-12-11",799,180,"Wallington, New Jersey USA",3,3,1,70,"DEC","blue"
6380,1742,31,"red","2016-12-11",799,190,"Levittown, New York United States",2,3,0,93,"KO/TKO","red"
6382,2279,35,"red","2016-12-11",799,165,"Belo Horizonte, MG Brazil",3,3,0,52,"DEC","red"
6437,2845,29,"blue","2016-12-11",799,170,"Indianapolis, Indiana USA",3,3,0,52,"DEC","red"
6385,2205,33,"blue","2016-12-11",799,185,"Cottage Grove, Minnesota USA",2,3,0,93,"KO/TKO","red"
6377,2424,35,"blue","2016-12-11",799,190,"Dagestan Russia",4,5,1,106,"KO/TKO","red"
6381,2844,29,"blue","2016-12-11",799,185,"Racine, Wisconsin United States",1,3,0,84,"SUB","blue"
6402,2789,28,"red","2016-12-11",799,185,"Belleville, Illinois USA",3,3,1,84,"DEC","red"
6384,2803,35,"blue","2016-12-11",799,190,"Grand Falls-Winsor, Newfoundland Canada",3,3,0,84,"DEC","blue"
6381,2786,23,"red","2016-12-11",799,180,"Cleveland, Ohio USA",1,3,0,84,"SUB","blue"
6378,2659,30,"red","2016-12-11",799,193,"Batie Cameroon",1,3,2,113,"SUB","red"
6382,2848,24,"blue","2016-12-11",799,165,"Denver, Colorado USA",3,3,0,52,"DEC","red"
6440,2847,26,"blue","2016-12-11",799,180,"Bronx, New York USA",3,3,0,65,"DEC","blue"
6385,2281,27,"red","2016-12-11",799,190,"Rockton, Illinois United States",2,3,0,93,"KO/TKO","red"
6407,2822,24,"blue","2016-12-11",799,177,"Democratic Republic Congo",3,3,1,70,"DEC","blue"
6402,1810,36,"blue","2016-12-11",799,190,"Vancouver, Washington USA",3,3,2,84,"DEC","red"
6378,2215,36,"blue","2016-12-11",799,195,"Kent, Washington United States",1,3,2,118,"SUB","red"
6377,2082,32,"red","2016-12-11",799,190,"New Orleans, Louisiana United States",4,5,3,118,"KO/TKO","red"
6380,2849,30,"blue","2016-12-11",799,185,"Dagestan Russia",2,3,0,93,"KO/TKO","red"
6440,2289,29,"red","2016-12-11",799,175,"Laranjal do Jari, Amapa Brazil",3,3,1,65,"DEC","blue"
6437,2697,28,"red","2016-12-11",799,165,"St. Petersburgh Russia",3,3,1,52,"DEC","red"
6400,2022,36,"red","2016-12-05",798,167,"Takoma Park, Maryland United States",2,3,1,61,"SUB","red"
6341,965,31,"red","2016-12-05",798,175,"Omaha, Nebraska USA",1,3,1,77,"KO/TKO","blue"
6373,2709,35,"red","2016-12-05",798,187,"Suwon South Korea",3,3,0,77,"DEC","red"
6413,2825,23,"red","2016-12-05",798,170,"Tijuana Mexico",3,3,1,56,"DEC","red"
6439,2266,29,"red","2016-12-05",798,172,"Leominster, Massachusetts USA",1,3,0,61,"KO/TKO","red"
6341,1272,32,"blue","2016-12-05",798,180,"Miami, Florida USA",1,3,1,77,"KO/TKO","blue"
6366,2306,25,"red","2016-12-05",798,162,"Ewa Beach, Hawaii USA",3,3,0,52,"DEC","blue"
6307,2780,26,"blue","2016-12-05",798,182,"Sioux Falls, South Dakota USA",3,3,0,93,"DEC","blue"
6306,2726,32,"blue","2016-12-05",798,177,"Arlington, Virginia United States",3,3,1,65,"DEC","blue"
6400,1839,32,"blue","2016-12-05",798,167,"Niagara Falls, Ontario Canada",2,3,1,61,"SUB","red"
6308,2747,30,"red","2016-12-05",798,182,"Sarajevo Bosnia",2,3,0,84,"KO/TKO","blue"
6439,2846,27,"blue","2016-12-05",798,172,"Shreveport, Louisiana USA",1,3,0,61,"KO/TKO","red"
6366,2832,0,"blue","2016-12-05",798,154,"Riverside, California  USA",3,3,0,52,"DEC","blue"
6401,2337,33,"blue","2016-12-05",798,180,"Dallas, Texas United States",3,3,1,93,"DEC","blue"
6308,1843,28,"blue","2016-12-05",798,193,"Corpus Christi, Texas USA",2,3,0,84,"KO/TKO","blue"
6401,2765,23,"red","2016-12-05",798,185,"Chisinau Republic of Moldova",3,3,1,93,"DEC","blue"
6413,2134,27,"blue","2016-12-05",798,165,"San Diego, California USA",3,3,1,56,"DEC","red"
6365,911,32,"red","2016-12-05",798,162,"San Antonio, Texas USA",3,3,4,56,"DEC","red"
6444,1495,30,"red","2016-12-05",798,160,"Madisonville, KY USA",5,5,5,56,"DEC","red"
6365,2299,30,"blue","2016-12-05",798,162,"Los Angeles, California USA",3,3,0,56,"DEC","red"
6444,1970,30,"blue","2016-12-05",798,170,"Wichita, Kansas USA",5,5,0,56,"DEC","red"
6307,2794,32,"red","2016-12-05",798,187,"East Liverpool, Ohio USA",3,3,1,93,"DEC","blue"
6306,374,37,"red","2016-12-05",798,172,"Phoenix, Arizona USA",3,3,1,65,"DEC","blue"
6373,2295,29,"blue","2016-12-05",798,175,"Melbourne Australia",3,3,0,77,"DEC","red"
6320,2324,39,"red","2016-11-27",797,182,"Melbourne, Victoria Australia",3,3,2,84,"DEC","red"
6320,1550,30,"blue","2016-11-27",797,187,"Alameda, California USA",3,3,0,84,"DEC","red"
6426,2840,25,"blue","2016-11-27",797,190,"Sydeny Australia ",1,3,0,93,"SUB","blue"
6363,2724,24,"blue","2016-11-27",797,177,"Jackson, Mississippi United States",3,3,1,65,"DEC","blue"
6349,2258,22,"red","2016-11-29",797,175,"Melbourne, Victoria Australia",3,3,0,70,"DEC","blue"
6367,2762,32,"red","2016-11-27",797,177,"Albury, NSW Austrailia",3,3,1,70,"DEC","red"
6422,2372,30,"red","2016-11-27",797,157,"Kangwon-do South Korea",3,3,0,52,"DEC","blue"
6347,2228,28,"red","2016-11-27",797,182,"North Shore, Sydney  Australia",3,3,0,77,"DEC","blue"
6432,2359,24,"red","2016-11-27",797,172,"Chone, Manabi Ecuador",3,3,0,61,"DEC","red"
6321,1806,33,"blue","2016-11-28",797,185,"Wilmington, North Carolina United States",1,5,5,84,"KO/TKO","red"
6422,2808,27,"blue","2016-11-27",797,152,"Lancaster, California USA",3,3,0,52,"DEC","blue"
6368,2610,26,"blue","2016-11-27",797,165,"Tampa, Florida USA",3,3,0,56,"DEC","red"
6347,2779,29,"blue","2016-11-27",797,190,"Quebec City, Quebec Canada",3,3,0,77,"DEC","blue"
6363,2254,27,"red","2016-11-27",797,182,"Auckland New Zealand",3,3,1,65,"DEC","blue"
6349,2585,31,"blue","2016-11-29",797,180,"Adrian, Michigan USA",3,3,0,70,"DEC","blue"
6368,2505,28,"red","2016-11-27",797,165,"Sioux Falls, South Dakota USA",3,3,0,56,"DEC","red"
6374,2298,26,"red","2016-11-27",797,165,"Henan China",3,3,1,56,"DEC","blue"
6367,2019,32,"blue","2016-11-27",797,180,"Spokane, Washington USA",3,3,0,70,"DEC","red"
6369,2626,27,"red","2016-11-27",797,170,"Kanagawa Japan",2,3,0,70,"KO/TKO","blue"
6374,2823,28,"blue","2016-11-27",797,165,"Concepcion, Iloilo Philippines",3,3,0,56,"DEC","blue"
6426,2790,27,"red","2016-11-27",797,185,"Los Angeles, California  United States",1,3,0,93,"SUB","blue"
6321,2037,26,"red","2016-11-28",797,182,"Middlemore New Zealand",1,5,5,84,"KO/TKO","red"
6360,1549,37,"red","2016-11-27",797,185,"Dubbo, New South Wales Australia",3,3,0,77,"DEC","blue"
6432,2182,35,"blue","2016-11-27",797,162,"Cangzhou, Hebei province P.R. China",3,3,0,61,"DEC","red"
6360,2104,29,"blue","2016-11-27",797,182,"Kizlyar, Dagestan Russia",3,3,0,77,"DEC","blue"
6369,2824,28,"blue","2016-11-27",797,165,"Shellharbour, NSW Australia",2,3,0,70,"KO/TKO","blue"
6338,2603,29,"blue","2016-11-20",796,170,"Tucson, AZ USA",3,3,2,52,"DEC","red"
6330,2799,36,"blue","2016-11-20",796,195,"Copenhagen Denmark",3,3,0,120,"SUB","red"
6331,2122,27,"blue","2016-11-20",796,185,"Orneta Poland",3,3,4,84,"DEC","blue"
6338,2277,28,"red","2016-11-20",796,162,"Mossoro, Rio Grande do Norte Brazil",3,3,0,52,"DEC","red"
6340,2126,24,"blue","2016-11-20",796,170,"Spartanburg, South Carolina USA",2,3,2,61,"SUB","red"
6410,2826,30,"blue","2016-11-20",796,180,"Milwuakee, Wisconsin United States",3,3,1,77,"DEC","red"
6329,503,33,"red","2016-12-08",796,187,"Reno, Nevada USA",3,5,1,93,"KO/TKO","red"
6353,2587,29,"blue","2016-11-20",796,182,"Auchi Nigeria",3,3,3,77,"DEC","blue"
6412,2085,37,"red","2016-11-22",796,185,"Xapuri, Acre Brazil",1,3,0,93,"KO/TKO","no contest"
6332,1860,38,"red","2016-11-20",796,170,"Rio de Janeiro Brazil",2,3,0,61,"KO/TKO","red"
6329,797,40,"blue","2016-12-08",796,187,"Vitoria da Conquista, Bahia Brazil",3,5,1,93,"KO/TKO","red"
6411,2829,30,"blue","2016-11-20",796,180,"Dagestan Russia",1,3,0,93,"SUB","blue"
6332,438,35,"blue","2016-11-20",796,165,"Leninakan Armenia",2,3,2,61,"KO/TKO","red"
6412,2828,26,"blue","2016-11-22",796,177,"London England",1,3,0,93,"KO/TKO","no contest"
6393,2325,25,"red","2016-12-08",796,170,"Sao Paulo Brazil",2,3,0,61,"KO/TKO","red"
6340,2191,30,"red","2016-11-20",796,167,"Sao Paulo Brazil",2,3,1,61,"SUB","red"
6411,1865,31,"red","2016-11-20",796,185,"Ribeirâo Pires, Sao Paulo Brazil",1,3,1,93,"SUB","blue"
6331,449,35,"red","2016-11-20",796,185,"Rio de Janeiro Brazil",3,3,1,84,"DEC","blue"
6393,2405,25,"blue","2016-12-08",796,175,"Granada Hills, California United States",2,3,0,61,"KO/TKO","red"
6346,2775,28,"blue","2016-11-20",796,185,"Uddevalla Sweden",2,3,1,84,"SUB","red"
6330,2658,23,"red","2016-11-20",796,187,"Rio de Janeiro Brazil",3,3,1,110,"SUB","red"
6346,1991,32,"red","2016-11-20",796,185,"Ibitinga, Sao Paulo Brazil",2,3,2,84,"SUB","red"
6353,2247,26,"red","2016-11-20",796,180,"Governador Valadares, Minas Gerais Brazil",3,3,0,77,"DEC","blue"
6410,1992,34,"red","2016-11-20",796,182,"São Paulo Brasil",3,3,0,77,"DEC","red"
6350,2729,30,"red","2016-11-20",795,175,"Nizhny Novgorod Russia",3,3,1,70,"DEC","red"
6323,2502,27,"blue","2016-11-20",795,177,"Fife Scotland",3,3,0,70,"DEC","blue"
6342,2200,32,"blue","2016-11-20",795,190,"Great Novgorod Russia",2,3,0,77,"SUB","red"
6323,875,32,"red","2016-11-20",795,172,"Sunderland England",3,3,0,70,"DEC","blue"
6391,2103,26,"red","2016-11-20",795,165,"Gunma Japan",3,3,2,56,"DEC","red"
6361,2831,27,"blue","2016-12-08",795,182,"Abertillery South Wales",2,3,0,84,"KO/TKO","blue"
6376,2235,27,"blue","2016-11-20",795,165,"Alagir Russia",3,3,0,61,"KO/TKO","red"
6344,2788,28,"red","2016-11-20",795,193,"Rosharon, Texas USA",1,3,1,109,"SUB","red"
6431,2634,31,"blue","2016-11-20",795,177,"Accra Ghana",1,3,0,77,"KO/TKO","blue"
6345,2492,28,"blue","2016-11-20",795,200,"Moscow Russia",3,3,0,113,"DEC","blue"
6376,2376,39,"red","2016-11-20",795,167,"Tulare, California United States",3,3,0,61,"KO/TKO","red"
6361,1938,34,"red","2016-12-08",795,190,"Stockholm Sweden",2,3,3,84,"KO/TKO","blue"
6313,2792,25,"blue","2016-11-20",795,160,"Lansing, Michigan United States",3,3,0,52,"DEC","blue"
6343,2157,24,"red","2016-11-20",795,175,"Detroit, Michigan United States",2,3,2,70,"SUB","red"
6350,2655,25,"blue","2016-11-20",795,170,"Kagoshima Japan",3,3,2,65,"DEC","red"
6343,2529,28,"blue","2016-11-20",795,175,"Dagestan Russia",2,3,2,70,"SUB","red"
6313,2769,32,"red","2016-11-20",795,160,"Aarhus Denmark",3,3,0,52,"DEC","blue"
6431,2833,36,"red","2016-11-20",795,180,"Portlaoise Ireland",1,3,0,77,"KO/TKO","blue"
6344,2827,33,"blue","2016-11-20",795,187,"Taunton  England",1,3,0,109,"SUB","red"
6304,2069,32,"blue","2016-11-20",795,182,"Spanish Town Jamaica",1,5,0,84,"KO/TKO","red"
6430,2839,25,"red","2016-11-20",795,170,"Swansea Wales",3,3,0,61,"DEC","red"
6430,2838,27,"blue","2016-11-20",795,170,"Seoul South Korea",3,3,0,61,"DEC","red"
6304,786,31,"red","2016-11-20",795,187,"The Netherlands",1,5,3,84,"KO/TKO","red"
6345,2425,32,"red","2016-11-20",795,190,"Lamberton, Minnesota United States",3,3,1,120,"DEC","blue"
6342,1422,32,"red","2016-11-20",795,182,"Irving, TX USA",2,3,0,77,"SUB","red"
6391,2084,31,"blue","2016-11-20",795,162,"Dagestan Republic Russia",3,3,1,56,"DEC","red"
6318,435,36,"blue","2016-11-14",794,182,"Lincolnville, Maine United States",1,3,1,84,"KO/TKO","blue"
6335,890,33,"red","2016-11-14",794,175,"Philadelphia, Pennsylvania United States",2,5,3,70,"KO/TKO","blue"
6328,509,33,"red","2016-11-14",794,172,"Sparta, New Jersey United States",3,3,2,70,"DEC","red"
6319,1618,33,"red","2016-11-14",794,167,"Lafayette, Louisiana United States",3,3,1,61,"DEC","red"
6328,511,33,"blue","2016-11-14",794,175,"Fortaleza Brazil",3,3,0,70,"DEC","red"
6339,1919,28,"red","2016-11-14",794,177,"Dagestan Russia",3,3,2,70,"SUB","red"
6337,1866,39,"blue","2016-11-14",794,182,"Pinar del Rio Cuba",3,3,5,84,"KO/TKO","blue"
6339,1711,30,"blue","2016-11-14",794,177,"St. Louis, Missouri United States",3,3,1,70,"SUB","red"
6336,1944,34,"blue","2016-11-14",794,182,"Simpsonville, South Carolina United States",5,5,5,77,"0","draw"
6337,1769,32,"red","2016-11-14",794,187,"Mineola, New York United States",3,3,0,84,"KO/TKO","blue"
6326,2588,25,"red","2016-11-14",794,180,"Westwood, New Jersey United States",1,3,2,77,"KO/TKO","red"
6327,1317,30,"red","2016-11-14",794,167,"Tacoma, Washington United States",3,3,0,61,"DEC","blue"
6316,545,30,"blue","2016-11-14",794,175,"Des Moines, Iowa United States",3,3,1,65,"DEC","red"
6316,451,35,"red","2016-11-14",794,167,"Summit, New Jersey United States",3,3,0,65,"DEC","red"
6319,2785,28,"blue","2016-11-14",794,175,"Quakertown, Pennsylvania United States",3,3,1,61,"DEC","red"
6335,2057,28,"blue","2016-11-14",794,175,"Dublin Ireland",2,5,1,70,"KO/TKO","blue"
6336,1386,34,"red","2016-11-14",794,175,"St. Louis, Missouri United States",5,5,3,77,"0","draw"
6325,2678,31,"blue","2016-11-14",794,160,"Lodz Poland",5,5,3,52,"DEC","red"
6325,2280,29,"red","2016-11-14",794,167,"Olsztyn Poland",5,5,6,52,"DEC","red"
6318,1594,34,"red","2016-11-14",794,182,"Belo Horizonte Brazil",1,3,0,84,"KO/TKO","blue"
6327,2150,28,"blue","2016-11-14",794,170,"Colorado Springs, Colorado United States",3,3,3,61,"DEC","blue"
6326,2778,28,"blue","2016-11-14",794,180,"Chicago, Illinois United States",1,3,1,77,"KO/TKO","red"
6280,2329,25,"red","2016-10-11",793,182,"Kingston Jamaica",3,3,1,77,"SUB","red"
6280,2172,25,"blue","2016-10-11",793,180,"Nalchik Russia",3,3,0,77,"SUB","red"
6270,1499,33,"red","2016-10-11",793,190,"Immokalee, Florida United States",2,3,0,93,"KO/TKO","blue"
6269,295,39,"red","2016-10-11",793,182,"Rio de Janeiro Brazil",2,3,0,84,"KO/TKO","blue"
6274,2137,31,"red","2016-10-21",793,172,"Bishop Auckland, County Durham England ",3,3,1,61,"SUB","blue"
6311,2656,29,"red","2016-10-11",793,185,"London England",3,3,2,77,"KO/TKO","blue"
6283,2213,26,"red","2016-10-11",793,172,"Srebrenica Bosnia",1,3,3,65,"SUB","red"
6272,2078,37,"red","2016-10-11",793,182,"Rio de Janeiro Brazil",3,3,3,70,"DEC","red"
6271,2083,34,"blue","2016-10-11",793,182,"Sokolow, Podlaski Poland",2,3,3,112,"SUB","red"
6273,1170,38,"red","2016-10-11",793,167,"East London England",1,3,1,61,"SUB","blue"
6268,368,38,"red","2016-10-11",793,185,"Manchester England",5,5,4,84,"DEC","red"
6311,2813,25,"blue","2016-10-11",793,177,"Flint, Michigan USA",3,3,1,77,"KO/TKO","blue"
6270,2009,37,"blue","2016-10-11",793,185,"Sacramento, California United States",2,3,0,93,"KO/TKO","blue"
6269,786,31,"blue","2016-10-11",793,187,"The Netherlands",2,3,2,84,"KO/TKO","blue"
6301,2822,24,"blue","2016-10-11",793,177,"Democratic Republic Congo",2,3,0,70,"KO/TKO","blue"
6274,2504,27,"blue","2016-10-21",793,172,"Zgierz Poland",3,3,1,61,"SUB","blue"
6271,649,29,"red","2016-10-11",793,213,"Beverwijk The Netherlands",2,3,1,120,"SUB","red"
6301,2292,26,"red","2016-10-11",793,172,"Gdansk Poland",2,3,0,70,"KO/TKO","blue"
6283,2164,30,"blue","2016-10-11",793,170,"Honolulu, HI USA",1,3,0,65,"SUB","red"
6272,915,34,"blue","2016-10-11",793,177,"Manaus, Amazonas Brazil",3,3,3,70,"DEC","red"
6273,1706,36,"blue","2016-10-11",793,175,"Marajo Brazil",1,3,0,61,"SUB","blue"
6268,129,46,"blue","2016-10-11",793,180,"Downey, California USA",5,5,1,84,"DEC","red"
6248,2158,32,"blue","2016-11-07",792,175,"Dagestan Russia",3,3,0,70,"DEC","red"
6247,532,32,"red","2016-11-07",792,175,"Rio de Janeiro Brazil",5,5,0,70,"DEC","blue"
6372,1054,34,"red","2016-11-07",792,172,"Chicago, Illinois USA",2,3,0,65,"SUB","red"
6290,461,35,"red","2016-11-07",792,177,"Albuquerque, New Mexico USA",3,3,0,70,"DEC","red"
6324,2707,32,"red","2016-11-07",792,180,"Mexicali, Baja California Mexico",3,3,1,70,"DEC","red"
6302,1979,27,"red","2016-11-07",792,172,"Monterrey Mexico",3,3,2,61,"DEC","red"
6266,2347,36,"blue","2016-11-07",792,167,"Los Angeles, California USA",3,3,0,52,"DEC","red"
6290,2484,25,"blue","2016-11-07",792,175,"Tychy Poland",3,3,0,70,"DEC","red"
6417,2358,30,"red","2016-11-07",792,172,"Mexico City Mexico",1,3,1,61,"SUB","blue"
6351,2183,31,"blue","2016-11-07",792,170,"Castanhal, Para Brazil",3,3,1,61,"KO/TKO","blue"
6351,2356,36,"red","2016-11-07",792,172,"Tijuana, Baja California Mexico",3,3,0,61,"KO/TKO","blue"
6364,2740,26,"blue","2016-11-07",792,193,"Apopka, Florida USA",3,3,1,84,"DEC","red"
6418,2837,23,"red","2016-11-07",792,172,"Rosartio, Baja California Mexico",2,4,0,70,"KO/TKO","red"
6266,2814,23,"red","2016-11-07",792,165,"Guadalajara, Jalisco Mexico",3,3,0,52,"DEC","red"
6352,2795,24,"blue","2016-11-07",792,177,"Stockton, California USA",3,3,0,65,"DEC","red"
6418,2836,20,"blue","2016-11-07",792,180,"Lima Peru",2,4,0,70,"KO/TKO","red"
6348,2805,31,"blue","2016-11-07",792,180,"Santa Barbara, California USA",1,3,0,77,"KO/TKO","blue"
6372,1531,27,"blue","2016-11-07",792,177,"Sao Paulo Brazil",2,3,0,65,"SUB","red"
6348,2700,31,"red","2016-11-07",792,182,"Mexico City Mexico",1,3,0,77,"KO/TKO","blue"
6352,2705,27,"red","2016-11-07",792,170,"Lima Peru",3,3,0,65,"DEC","red"
6302,1858,29,"blue","2016-11-07",792,172,"Sao Paulo Brazil",3,3,2,61,"DEC","red"
6247,1815,33,"blue","2016-11-07",792,180,"Oxnard, California United States",5,5,7,70,"DEC","blue"
6248,2168,27,"red","2016-11-07",792,177,"Goetapeh Iran",3,3,1,70,"DEC","red"
6324,2800,37,"blue","2016-11-07",792,182,"Anchorage, Alaska USA",3,3,0,70,"DEC","red"
6417,2309,30,"blue","2016-11-07",792,167,"Porterville, California United States",1,3,1,61,"SUB","blue"
6364,2264,30,"red","2016-11-07",792,187,"Milwaukee, Wisconsin United States",3,3,2,84,"DEC","red"
