"","Event_ID","Fight_ID","corner","Date","ID","Name"
"1713",719,5344,"red","2015-05-25",1769,"Chris Weidman"
"1714",719,5351,"blue","2015-06-05",2273,"Leo Kuntz"
"1715",719,5352,"red","2015-05-23",1904,"John Dodson"
"1716",719,5347,"blue","2015-05-24",2007,"John Moraga"
"1717",719,5367,"red","2015-05-25",870,"Mike Pyle"
"1718",719,5344,"blue","2015-05-25",295,"Vitor Belfort"
"1719",718,5341,"red","2015-05-11",2346,"Alex Chambers"
"1720",718,5337,"red","2015-05-11",175,"Anthony Perosh"
"1721",718,5338,"blue","2015-05-11",1984,"James Vick"
"1722",718,5339,"red","2015-05-11",2345,"Bec Rawlings"
"1723",718,5335,"red","2015-05-11",1852,"Stipe Miocic"
"1724",718,5335,"blue","2015-05-11",735,"Mark Hunt"
"1725",718,5342,"blue","2015-05-11",2295,"Brendan O'Reilly"
"1726",718,5338,"red","2015-05-11",2258,"Jake Matthews"
"1727",718,5336,"blue","2015-05-11",2037,"Robert Whittaker"
"1728",718,5425,"red","2015-05-11",2142,"Alptekin Ozkilic"
"1729",718,5340,"blue","2015-05-11",2030,"Bradley Scott"
"1730",718,5340,"red","2015-05-11",2062,"Dylan Andrews"
"1731",718,5341,"blue","2015-05-11",2306,"Kailin Curran"
"1732",718,5342,"red","2015-05-11",2226,"Vik Grujic"
"1733",718,5339,"blue","2015-05-11",2349,"Lisa Ellis"
"1734",718,5425,"blue","2015-05-11",2505,"Ben Nguyen"
"1735",718,5337,"blue","2015-05-11",2205,"Sean O'Connell"
"1736",718,5336,"red","2015-05-11",1546,"Brad Tavares"
"1737",717,5385,"red","2015-06-08",1850,"Shawn Jordan"
"1738",717,5369,"blue","2015-06-08",129,"Dan Henderson"
"1739",717,5436,"red","2015-06-08",1595,"Dustin Poirier"
"1740",717,5385,"blue","2015-06-08",2082,"Derrick Lewis"
"1741",717,5438,"red","2015-06-08",2355,"Jose Quinonez"
"1742",717,5369,"red","2015-06-08",435,"Tim Boetsch"
"1743",717,5438,"blue","2015-06-08",2363,"Leonardo Morales"
"1744",717,5402,"blue","2015-06-08",2308,"Anthony Birchak"
"1745",717,5498,"blue","2015-06-08",2322,"Christos Giagos"
"1746",717,5370,"red","2015-06-08",1982,"Joe Proctor"
"1747",717,5481,"red","2015-06-08",533,"Thiago Tavares"
"1748",717,5498,"red","2015-06-08",2313,"Chris Wade"
"1749",717,5370,"blue","2015-06-08",1817,"Justin Edwards"
"1750",717,5410,"blue","2015-06-08",2104,"Omari Akhmedov"
"1751",717,5410,"red","2015-06-08",1209,"Brian Ebersole"
"1752",717,5449,"red","2015-06-08",1689,"Francisco Rivera"
"1753",717,5402,"red","2015-06-08",2309,"Joe Soto"
"1754",717,5481,"blue","2015-06-08",2238,"Brian Ortega"
"1755",717,5449,"blue","2015-06-08",1755,"Alex Caceres"
"1756",717,5436,"blue","2015-06-08",1481,"Yancy Medeiros"
"1757",716,5330,"red","2015-05-18",2145,"Tae Hyun Bang"
"1758",716,5373,"red","2015-05-18",786,"Gegard Mousasi"
"1759",716,5356,"red","2015-05-18",2190,"Mark Eddiva"
"1760",716,5327,"blue","2015-05-18",959,"Urijah Faber"
"1761",716,5386,"red","2015-05-18",653,"Mark Munoz"
"1762",716,5356,"blue","2015-05-18",2430,"Levan Makashvili"
"1763",716,5330,"blue","2015-05-18",2019,"Jon Tuck"
"1764",716,5388,"red","2015-05-18",2253,"Roldan Sangcha-an"
"1765",716,5374,"blue","2015-05-18",2047,"Neil Magny"
"1766",716,5374,"red","2015-05-18",2020,"Hyun Gyu Lim"
"1767",716,5388,"blue","2015-05-18",2143,"Jon Delos Reyes"
"1768",716,5328,"red","2015-05-18",2303,"Nolan Ticman"
"1769",716,5327,"red","2015-05-18",451,"Frankie Edgar"
"1770",716,5373,"blue","2015-05-18",1781,"Costas Philippou"
"1771",716,5329,"red","2015-05-18",2179,"Zhang Lipeng"
"1772",716,5329,"blue","2015-05-18",2231,"Kajan Johnson"
"1773",716,5386,"blue","2015-05-18",2064,"Luke Barnatt"
"1774",716,5328,"blue","2015-05-18",2298,"Yao Zhikui"
"1775",714,5318,"red","2015-04-13",2083,"Daniel Omielanczuk"
"1776",714,5319,"blue","2015-04-13",2329,"Leon Edwards"
"1777",714,5279,"blue","2015-04-13",2300,"Jan Blachowicz"
"1778",714,5318,"blue","2015-04-13",2215,"Anthony Hamilton"
"1779",714,5286,"red","2015-04-13",2209,"Pawel Pawlak"
"1780",714,5317,"red","2015-04-13",1992,"Sergio Moraes"
"1781",714,5320,"red","2015-04-13",2301,"Marcin Bandel"
"1782",714,5319,"red","2015-04-13",1547,"Seth Baczynski"
"1783",714,5320,"blue","2015-04-13",2502,"Stevie Ray"
"1784",714,5366,"red","2015-04-13",2468,"Izabela Badurek"
"1785",714,5286,"blue","2015-04-13",2225,"Sheldon Westcott"
"1786",714,5424,"red","2015-04-13",2504,"Damian Stasiak"
"1787",714,5278,"red","2015-04-13",375,"Gabriel Gonzaga"
"1788",714,5424,"blue","2015-04-13",2041,"Yaotzin Meza"
"1789",714,5348,"red","2015-04-13",2339,"Joanne Calderwood"
"1790",714,5363,"red","2015-04-13",2326,"Taylor Lapilus"
"1791",714,5317,"blue","2015-04-13",2503,"Mickael Lebout"
"1792",714,5366,"blue","2015-04-13",2120,"Alexandra Albu"
"1793",714,5348,"blue","2015-04-13",2465,"Maryna Moroz"
"1794",714,5279,"red","2015-04-13",2009,"Jimi Manuwa"
"1795",714,5278,"blue","2015-04-13",219,"Mirko Cro Cop"
"1796",714,5363,"blue","2015-04-13",2467,"Rocky Lee"
"1797",713,5272,"blue","2015-03-23",2055,"Ryan LaFlare"
"1798",713,5275,"red","2015-03-23",2078,"Leonardo Santos"
"1799",713,5277,"red","2015-03-26",2073,"Leandro Silva"
"1800",713,5322,"blue","2015-03-23",2322,"Christos Giagos"
"1801",713,5276,"blue","2015-03-23",2314,"Cain Carrizosa"
"1802",713,5276,"red","2015-03-23",2001,"Leonardo Mafra"
"1803",713,5272,"red","2015-03-23",326,"Demian Maia"
"1804",713,5274,"red","2015-03-23",1820,"Erick Silva"
"1805",713,5283,"blue","2015-03-23",2287,"Akbarh Arreola"
"1806",713,5321,"red","2015-03-23",2092,"Kevin Souza"
"1807",713,5293,"blue","2015-03-23",2119,"Andre Fili"
"1808",713,5275,"blue","2015-03-23",2159,"Tony Martin"
"1809",713,5293,"red","2015-03-23",1993,"Godofredo Pepey"
"1810",713,5277,"blue","2015-03-26",1340,"Drew Dober"
"1811",713,5273,"red","2015-03-23",2288,"Gilbert Burns"
"1812",713,5292,"red","2015-03-23",1719,"Amanda Nunes"
"1813",713,5273,"blue","2015-03-23",2469,"Alex Oliveira"
"1814",713,5322,"red","2015-03-23",2353,"Jorge de Oliveira"
"1815",713,5321,"blue","2015-03-23",941,"Katsunori Kikuno"
"1816",713,5283,"red","2015-03-23",1997,"Francisco Trinaldo"
"1817",713,5292,"blue","2015-03-23",1401,"Shayna Baszler"
"1818",713,5274,"blue","2015-03-23",330,"Josh Koscheck"
"1819",712,5263,"red","2015-04-30",1595,"Dustin Poirier"
"1820",712,5264,"blue","2015-04-06",1983,"Al Iaquinta"
"1821",712,5289,"blue","2015-04-06",1791,"Robert Peralta"
"1822",712,5294,"blue","2015-04-06",2200,"Alexander Yakovlev"
"1823",712,5262,"blue","2015-04-06",1054,"Ricardo Lamas"
"1824",712,5269,"red","2015-04-06",1618,"Liz Carmouche"
"1825",712,5262,"red","2015-04-06",1484,"Chad Mendes"
"1826",712,5282,"red","2015-04-06",1511,"Julianna Pena"
"1827",712,5263,"blue","2015-04-30",2208,"Diego Ferreira"
"1828",712,5290,"blue","2015-04-06",2370,"Justin Jones"
"1829",712,5264,"red","2015-04-06",1272,"Jorge Masvidal"
"1830",712,5282,"blue","2015-04-06",2235,"Milana Dudieva"
"1831",712,5289,"red","2015-04-06",459,"Clay Guida"
"1832",712,5290,"red","2015-04-06",1827,"Ron Stallings"
"1833",712,5265,"blue","2015-04-06",1891,"Mitch Clarke"
"1834",712,5269,"blue","2015-04-06",2293,"Lauren Murphy"
"1835",712,5265,"red","2015-04-06",1985,"Michael Chiesa"
"1836",712,5294,"red","2015-04-06",374,"Gray Maynard"
"1837",711,5325,"blue","2015-05-22",1380,"Sarah Kaufman"
"1838",711,5439,"blue","2015-04-27",1663,"Fabio Maldonado"
"1839",711,5308,"red","2015-08-25",1060,"Yves Jabouin"
"1840",711,5260,"blue","2015-05-22",2236,"David Michaud"
"1841",711,5323,"red","2015-04-27",2222,"Chad Laprise"
"1842",711,5256,"red","2015-04-27",1495,"Demetrious Johnson"
"1843",711,5259,"red","2015-04-27",405,"Patrick Cote"
"1844",711,5261,"blue","2015-04-27",2256,"Valerie Letourneau"
"1845",711,5258,"red","2015-04-27",368,"Michael Bisping"
"1846",711,5416,"red","2015-04-27",2350,"Randa Markos"
"1847",711,5260,"red","2015-05-22",2223,"Olivier Aubin-Mercier"
"1848",711,5261,"red","2015-04-27",2149,"Jessica Rakoczy"
"1849",711,5309,"red","2015-04-27",1675,"John Makdessi"
"1850",711,5325,"red","2015-05-22",1839,"Alexis Davis"
"1851",711,5280,"blue","2015-04-27",1953,"Chris Clements"
"1852",711,5280,"red","2015-04-27",2227,"Nordine Taleb"
"1853",711,5416,"blue","2015-04-27",2342,"Aisling Daly"
"1854",711,5308,"blue","2015-08-25",2325,"Thomas Almeida"
"1855",711,5323,"blue","2015-04-27",2263,"Bryan Barberena"
"1856",711,5256,"blue","2015-04-27",2103,"Kyoji Horiguchi"
"1857",711,5309,"blue","2015-04-27",2507,"Shane Campbell"
"1858",711,5259,"blue","2015-04-27",485,"Joe Riggs"
"1859",711,5258,"blue","2015-04-27",507,"CB Dollaway"
"1860",711,5439,"red","2015-04-27",348,"Rampage Jackson"
"1861",706,5371,"blue","2015-04-19",1936,"Max Holloway"
"1862",706,5358,"blue","2015-04-19",1859,"Jimy Hettes"
"1863",706,5217,"red","2015-04-20",346,"Lyoto Machida"
"1864",706,5253,"blue","2015-04-19",2290,"Chris Dempsey"
"1865",706,5326,"red","2015-04-19",896,"Jacare Souza"
"1866",706,5253,"red","2015-04-19",2286,"Eddie Gordon"
"1867",706,5357,"red","2015-04-20",1499,"Ovince Saint Preux"
"1868",706,5251,"red","2015-04-20",1051,"Takeya Mizugaki"
"1869",706,5371,"red","2015-04-19",1050,"Cub Swanson"
"1870",706,5248,"red","2015-04-20",509,"Jim Miller"
"1871",706,5358,"red","2015-04-19",1906,"Diego Brandao"
"1872",706,5307,"blue","2015-04-20",1952,"Tim Means"
"1873",706,5357,"blue","2015-04-20",1694,"Patrick Cummins"
"1874",706,5217,"blue","2015-04-20",1294,"Luke Rockhold"
"1875",706,5248,"blue","2015-04-20",2168,"Beneil Dariush"
"1876",706,5326,"blue","2015-04-19",1550,"Chris Camozzi"
"1877",706,5307,"red","2015-04-20",2174,"George Sullivan"
"1878",706,5251,"blue","2015-04-20",2177,"Aljamain Sterling"
"1879",704,5250,"red","2015-03-18",1976,"Daron Cruickshank"
"1880",704,5284,"red","2015-03-16",2320,"Larissa Pacheco"
"1881",704,5199,"blue","2015-03-16",808,"Alistair Overeem"
"1882",704,5250,"blue","2015-03-18",2168,"Beneil Dariush"
"1883",704,5249,"blue","2015-03-16",520,"Sam Stout"
"1884",704,5249,"red","2015-03-16",875,"Ross Pearson"
"1885",704,5246,"red","2015-03-16",2338,"Carla Esparza"
"1886",704,5254,"blue","2015-03-16",2252,"Roger Narvaez"
"1887",704,5198,"red","2015-03-16",1069,"Anthony Pettis"
"1888",704,5240,"blue","2015-03-16",2299,"Henry Cejudo"
"1889",704,5288,"red","2015-03-16",2105,"Jared Rosholt"
"1890",704,5284,"blue","2015-03-16",1744,"Germaine de Randamie"
"1891",704,5288,"blue","2015-03-16",2321,"Josh Copeland"
"1892",704,5254,"red","2015-03-16",2224,"Elias Theodorou"
"1893",704,5245,"red","2015-03-16",947,"Johny Hendricks"
"1894",704,5241,"blue","2015-03-16",2134,"Ryan Benoit"
"1895",704,5198,"blue","2015-03-16",532,"Rafael dos Anjos"
"1896",704,5245,"blue","2015-03-16",432,"Matt Brown"
"1897",704,5246,"blue","2015-03-16",2280,"Joanna Jedrzejczyk"
"1898",704,5241,"red","2015-03-16",2118,"Sergio Pettis"
"1899",704,5240,"red","2015-03-16",1253,"Chris Cariaso"
"1900",704,5199,"red","2015-03-16",1015,"Roy Nelson"
"1901",703,5204,"blue","2015-02-23",2230,"Mike de la Torre"
"1902",703,5142,"red","2015-02-23",1431,"Antonio Silva"
"1903",703,5183,"blue","2015-02-23",915,"Adriano Martins"
"1904",703,5200,"red","2015-02-23",1706,"Iuri Alcantara"
"1905",703,5180,"red","2015-02-23",2096,"Ivan Jorge"
"1906",703,5184,"blue","2015-02-23",2264,"Sam Alvey"
"1907",703,5203,"red","2015-02-23",2077,"William Patolino"
"1908",703,5142,"blue","2015-02-23",377,"Frank Mir"
"1909",703,5201,"red","2015-02-23",2183,"Douglas Silva de Andrade"
"1910",703,5187,"blue","2015-02-23",1711,"Michael Johnson"
"1911",703,5201,"blue","2015-02-23",2192,"Cody Gibson"
"1912",703,5204,"red","2015-02-23",2289,"Tiago Trator"
"1913",703,5183,"red","2015-02-23",2023,"Rustam Khabilov"
"1914",703,5180,"blue","2015-02-23",2244,"Josh Shockley"
"1915",703,5200,"blue","2015-02-23",2304,"Frankie Saenz"
"1916",703,5187,"red","2015-02-23",1657,"Edson Barboza"
"1917",703,5184,"red","2015-02-23",1991,"Cezar Ferreira"
"1918",703,5203,"blue","2015-02-23",2323,"Matt Dwyer"
"1919",702,5144,"red","2015-01-26",1655,"Kenny Robertson"
"1920",702,5170,"blue","2015-01-26",1978,"Sam Sicilia"
"1921",702,5169,"red","2015-01-26",1990,"Andy Ogle"
"1922",702,5145,"red","2015-01-26",2233,"Viktor Pesta"
"1923",702,5132,"red","2015-01-27",129,"Dan Henderson"
"1924",702,5159,"blue","2015-01-26",503,"Ryan Bader"
"1925",702,5169,"blue","2015-01-26",2373,"Makwan Amirkhani"
"1926",702,5171,"blue","2015-01-26",2220,"Chris Beal"
"1927",702,5143,"red","2015-01-26",2124,"Nico Musoke"
"1928",702,5159,"red","2015-01-26",1189,"Phil Davis"
"1929",702,5145,"blue","2015-01-26",2366,"Konstantin Erokhin"
"1930",702,5170,"red","2015-01-26",1954,"Akira Corassani"
"1931",702,5171,"red","2015-01-26",2196,"Neil Seery"
"1932",702,5144,"blue","2015-01-26",2365,"Sultan Aliev"
"1933",702,5143,"blue","2015-01-26",2172,"Albert Tumenov"
"1934",702,5131,"blue","2015-01-27",516,"Anthony Johnson"
"1935",702,5132,"blue","2015-01-27",786,"Gegard Mousasi"
"1936",702,5168,"red","2015-01-26",2213,"Mirsad Bektic"
"1937",702,5168,"blue","2015-01-26",2421,"Paul Redmond"
"1938",702,5131,"red","2015-01-27",1139,"Alexander Gustafsson"
"1939",701,5196,"blue","2015-02-16",2429,"Cody Pfister"
"1940",701,5194,"red","2015-02-16",2074,"Michel Prazeres"
"1941",701,5196,"red","2015-02-16",2268,"James Moontasri"
"1942",701,5195,"red","2015-02-16",542,"Efrain Escudero"
"1943",701,5128,"red","2015-02-16",2217,"Ray Borg"
"1944",701,5128,"blue","2015-02-16",2332,"Chris Kelades"
"1945",701,5191,"blue","2015-02-16",1331,"Brandon Thatch"
"1946",701,5126,"blue","2015-02-16",522,"Cole Miller"
"1947",701,5192,"blue","2015-02-16",2131,"Kiichi Kunimoto"
"1948",701,5270,"red","2015-02-16",2214,"Chas Skelly"
"1949",701,5191,"red","2015-02-16",1066,"Benson Henderson"
"1950",701,5270,"blue","2015-02-16",2202,"Jim Alers"
"1951",701,5195,"blue","2015-02-16",2257,"Rodrigo de Lima"
"1952",701,5192,"red","2015-02-16",2047,"Neil Magny"
"1953",701,5126,"red","2015-02-16",1936,"Max Holloway"
"1954",701,5194,"blue","2015-02-16",2157,"Kevin Lee"
"1955",700,5244,"red","2015-03-04",2422,"Masio Fullen"
"1956",700,5103,"red","2015-03-04",1828,"Ronda Rousey"
"1957",700,5177,"blue","2015-03-04",330,"Josh Koscheck"
"1958",700,5188,"red","2015-03-04",2150,"Raquel Pennington"
"1959",700,5176,"red","2015-03-04",2331,"Roman Salazar"
"1960",700,5243,"red","2015-03-04",1096,"James Krause"
"1961",700,5189,"blue","2015-03-04",347,"Roan Carneiro"
"1962",700,5252,"blue","2015-03-04",1952,"Tim Means"
"1963",700,5190,"red","2015-03-04",2082,"Derrick Lewis"
"1964",700,5189,"red","2015-03-04",653,"Mark Munoz"
"1965",700,5190,"blue","2015-03-04",2197,"Ruan Potts"
"1966",700,5185,"blue","2015-03-04",2228,"Richard Walsh"
"1967",700,5103,"blue","2015-03-04",2017,"Cat Zingano"
"1968",700,5243,"blue","2015-03-04",2261,"Valmir Lazaro"
"1969",700,5176,"blue","2015-03-04",940,"Norifumi Yamamoto"
"1970",700,5188,"blue","2015-03-04",2317,"Holly Holm"
"1971",700,5244,"blue","2015-03-04",2423,"Alex Torres"
"1972",700,5185,"red","2015-03-04",2291,"Alan Jouban"
"1973",700,5252,"red","2015-03-04",2282,"Dhiego Lima"
"1974",700,5242,"blue","2015-03-04",514,"Gleison Tibau"
"1975",700,5177,"red","2015-03-04",965,"Jake Ellenberger"
"1976",700,5242,"red","2015-03-04",1815,"Tony Ferguson"
"1977",699,5140,"blue","2015-02-02",2022,"Sara McMann"
"1978",699,5197,"blue","2015-02-02",1806,"Derek Brunson"
"1979",699,5112,"blue","2015-02-02",511,"Thiago Alves"
"1980",699,5174,"blue","2015-02-02",1966,"John Lineker"
"1981",699,5113,"red","2015-02-02",2251,"Richardson Moreira"
"1982",699,5174,"red","2015-02-02",1091,"Ian McCall"
"1983",699,5110,"blue","2015-02-02",506,"Nick Diaz"
"1984",699,5111,"red","2015-02-02",2087,"Thiago Santos"
"1985",699,5113,"blue","2015-02-02",2051,"Ildemar Alcantara"
"1986",699,5112,"red","2015-02-02",1867,"Jordan Mein"
"1987",699,5160,"blue","2015-02-02",1983,"Al Iaquinta"
"1988",699,5140,"red","2015-02-02",1317,"Miesha Tate"
"1989",699,5160,"red","2015-02-02",524,"Joe Lauzon"
"1990",699,5153,"red","2015-02-02",449,"Thales Leites"
"1991",699,5153,"blue","2015-02-02",435,"Tim Boetsch"
"1992",699,5151,"red","2015-02-02",1386,"Tyron Woodley"
"1993",699,5152,"red","2015-02-02",1594,"Rafael Natal"
"1994",699,5152,"blue","2015-02-02",2005,"Tom Watson"
"1995",699,5197,"red","2015-02-02",419,"Ed Herman"
"1996",699,5110,"red","2015-02-02",235,"Anderson Silva"
"1997",699,5111,"blue","2015-02-02",2167,"Andy Enz"
"1998",699,5151,"blue","2015-02-02",2070,"Kelvin Gastelum"
"1999",698,5117,"blue","2015-01-20",1827,"Ron Stallings"
"2000",698,5156,"red","2015-01-20",2285,"Matt Van Buren"
"2001",698,5121,"blue","2015-01-20",1783,"Lorenz Larkin"
"2002",698,5186,"blue","2015-01-20",2377,"Frankie Perez"
"2003",698,5173,"blue","2015-01-20",2153,"Sean Soriano"
"2004",698,5122,"blue","2015-01-20",2265,"Shane Howell"
"2005",698,5149,"red","2015-01-20",2269,"Cathal Pendred"
"2006",698,5186,"red","2015-01-20",2262,"Johnny Case"
"2007",698,5105,"red","2015-01-19",2057,"Conor McGregor"
"2008",698,5118,"red","2015-01-20",2036,"Norman Parke"
"2009",698,5117,"red","2015-01-20",2069,"Uriah Hall"
"2010",698,5118,"blue","2015-01-20",514,"Gleison Tibau"
"2011",698,5154,"red","2015-01-20",2318,"Tateki Matsuda"
"2012",698,5154,"blue","2015-01-20",2311,"Joby Sanchez"
"2013",698,5116,"blue","2015-01-19",1066,"Benson Henderson"
"2014",698,5116,"red","2015-01-19",1076,"Donald Cerrone"
"2015",698,5149,"blue","2015-01-20",2053,"Sean Spencer"
"2016",698,5105,"blue","2015-01-19",366,"Dennis Siver"
"2017",698,5173,"red","2015-01-20",2330,"Charles Rosa"
"2018",698,5156,"blue","2015-01-20",2205,"Sean O'Connell"
"2019",698,5155,"blue","2015-01-20",2313,"Chris Wade"
"2020",698,5155,"red","2015-01-20",2179,"Zhang Lipeng"
"2021",698,5122,"red","2015-01-20",2274,"Paddy Holohan"
"2022",698,5121,"red","2015-01-20",646,"John Howard"
"2023",697,5163,"red","2014-12-16",2339,"Joanne Calderwood"
"2024",697,5085,"red","2014-12-16",1982,"Joe Proctor"
"2025",697,5172,"red","2014-12-16",2341,"Jessica Penne"
"2026",697,5096,"blue","2014-12-16",1976,"Daron Cruickshank"
"2027",697,5085,"blue","2014-12-16",1481,"Yancy Medeiros"
"2028",697,5165,"blue","2014-12-16",2346,"Alex Chambers"
"2029",697,5167,"red","2015-01-07",2338,"Carla Esparza"
"2030",697,5162,"blue","2014-12-16",2348,"Angela Magana"
"2031",697,5162,"red","2014-12-16",2340,"Tecia Torres"
"2032",697,5163,"blue","2014-12-16",2372,"Seohee Ham"
"2033",697,5096,"red","2014-12-16",1493,"KJ Noons"
"2034",697,5161,"blue","2014-12-16",2349,"Lisa Ellis"
"2035",697,5167,"blue","2015-01-07",2344,"Rose Namajunas"
"2036",697,5165,"red","2014-12-16",2342,"Aisling Daly"
"2037",697,5172,"blue","2014-12-16",2350,"Randa Markos"
"2038",697,5161,"red","2014-12-16",2343,"Felice Herrig"
"2039",696,5134,"blue","2014-12-22",2374,"Antonio Dos Santos"
"2040",696,5137,"blue","2014-12-22",2296,"Ulka Sasaki"
"2041",696,5133,"blue","2014-12-22",2173,"Mike Rhodes"
"2042",696,5090,"blue","2014-12-22",1694,"Patrick Cummins"
"2043",696,5090,"red","2014-12-22",2246,"Antonio Carlos Junior"
"2044",696,5139,"blue","2014-12-22",2364,"Jake Collier"
"2045",696,5135,"red","2014-12-22",2123,"Tom Niinimaki"
"2046",696,5139,"red","2014-12-22",2245,"Vitor Miranda"
"2047",696,5138,"blue","2014-12-22",1952,"Tim Means"
"2048",696,5135,"blue","2014-12-22",2375,"Renato Moicano"
"2049",696,5136,"red","2014-12-22",1486,"Darren Elkins"
"2050",696,5137,"red","2014-12-22",2165,"Leandro Issa"
"2051",696,5133,"red","2014-12-22",1820,"Erick Silva"
"2052",696,5134,"red","2014-12-22",2027,"Daniel Sarafian"
"2053",696,5058,"blue","2014-12-22",507,"CB Dollaway"
"2054",696,5100,"blue","2014-12-22",1935,"Mitch Gagnon"
"2055",696,5138,"red","2014-12-22",2248,"Marcio Alexandre Junior"
"2056",696,5136,"blue","2014-12-22",1980,"Hacran Dias"
"2057",696,5058,"red","2014-12-22",346,"Lyoto Machida"
"2058",696,5100,"red","2014-12-22",1527,"Renan Barao"
"2059",695,5054,"red","2014-12-16",808,"Alistair Overeem"
"2060",695,5084,"red","2014-12-16",2308,"Anthony Birchak"
"2061",695,5070,"red","2014-12-16",375,"Gabriel Gonzaga"
"2062",695,5069,"red","2014-12-16",2176,"Joe Ellenberger"
"2063",695,5043,"red","2014-12-16",530,"Jamie Varner"
"2064",695,5067,"blue","2014-12-16",1852,"Stipe Miocic"
"2065",695,5108,"red","2014-12-16",2277,"Claudia Gadelha"
"2066",695,5083,"blue","2014-12-16",502,"Ben Saunders"
"2067",695,5101,"blue","2014-12-16",2054,"Dustin Kimura"
"2068",695,5083,"red","2014-12-16",485,"Joe Riggs"
"2069",695,5082,"blue","2014-12-16",2371,"Willie Gates"
"2070",695,5068,"red","2014-12-16",532,"Rafael dos Anjos"
"2071",695,5101,"red","2014-12-16",2299,"Henry Cejudo"
"2072",695,5067,"red","2014-12-16",535,"Junior Dos Santos"
"2073",695,5119,"red","2014-12-16",2236,"David Michaud"
"2074",695,5070,"blue","2014-12-16",1163,"Matt Mitrione"
"2075",695,5119,"blue","2014-12-16",2102,"Garett Whiteley"
"2076",695,5043,"blue","2014-12-16",1340,"Drew Dober"
"2077",695,5108,"blue","2014-12-16",2280,"Joanna Jedrzejczyk"
"2078",695,5054,"blue","2014-12-16",649,"Stefan Struve"
"2079",695,5084,"blue","2014-12-16",2255,"Ian Entwistle"
"2080",695,5082,"red","2014-12-16",2007,"John Moraga"
"2081",695,5069,"blue","2014-12-16",2263,"Bryan Barberena"
"2082",695,5068,"blue","2014-12-16",538,"Nate Diaz"
"2083",694,5088,"blue","2014-11-10",1983,"Al Iaquinta"
"2084",694,5034,"red","2014-11-10",306,"Soa Palelei"
"2085",694,5032,"red","2014-11-10",1294,"Luke Rockhold"
"2086",694,5038,"red","2014-11-10",2226,"Vik Grujic"
"2087",694,5088,"red","2014-11-10",875,"Ross Pearson"
"2088",694,5036,"red","2014-11-10",175,"Anthony Perosh"
"2089",694,5037,"blue","2014-11-10",2264,"Sam Alvey"
"2090",694,5079,"red","2014-11-10",2125,"Richie Vaculik"
"2091",694,5036,"blue","2014-11-10",1969,"Guto Inocente"
"2092",694,5035,"red","2014-11-10",2258,"Jake Matthews"
"2093",694,5053,"blue","2014-11-10",1913,"Marcus Brimage"
"2094",694,5033,"red","2014-11-10",2037,"Robert Whittaker"
"2095",694,5032,"blue","2014-11-10",368,"Michael Bisping"
"2096",694,5079,"blue","2014-11-10",2166,"Louis Smolka"
"2097",694,5053,"red","2014-11-10",2189,"Jumabieke Tuerxun"
"2098",694,5038,"blue","2014-11-10",1953,"Chris Clements"
"2099",694,5035,"blue","2014-11-10",1565,"Vagner Rocha"
"2100",694,5037,"red","2014-11-10",2062,"Dylan Andrews"
"2101",694,5034,"blue","2014-11-10",2106,"Walt Harris"
"2102",694,5033,"blue","2014-11-10",2061,"Clint Hester"
"2103",693,5091,"red","2014-11-10",2073,"Leandro Silva"
"2104",693,5061,"red","2014-11-10",1926,"Caio Magalhaes"
"2105",693,5075,"blue","2014-11-10",2328,"Nina Ansaroff"
"2106",693,5062,"red","2014-11-10",2282,"Dhiego Lima"
"2107",693,5076,"red","2014-11-10",2162,"Claudio Silva"
"2108",693,5030,"blue","2014-11-17",1499,"Ovince Saint Preux"
"2109",693,5063,"red","2014-11-10",2250,"Wagner Silva"
"2110",693,5062,"blue","2014-11-10",2353,"Jorge de Oliveira"
"2111",693,5061,"blue","2014-11-10",1810,"Trevor Smith"
"2112",693,5076,"blue","2014-11-10",2329,"Leon Edwards"
"2113",693,5030,"red","2014-11-17",457,"Mauricio Rua"
"2114",693,5063,"blue","2014-11-10",2297,"Colby Covington"
"2115",693,5057,"blue","2014-11-10",2178,"Tim Gorman"
"2116",693,5057,"red","2014-11-10",2325,"Thomas Almeida"
"2117",693,5075,"red","2014-11-10",2279,"Juliana Lima"
"2118",693,5102,"red","2014-11-10",2335,"Diego Rivas"
"2119",693,5060,"blue","2014-11-10",2291,"Alan Jouban"
"2120",693,5091,"blue","2014-11-10",1478,"Charlie Brenneman"
"2121",693,5102,"blue","2014-11-10",2336,"Rodolfo Rubio"
"2122",693,5060,"red","2014-11-10",2247,"Warlley Alves"
"2123",692,5072,"blue","2014-11-24",1050,"Cub Swanson"
"2124",692,5042,"blue","2014-11-24",2321,"Josh Copeland"
"2125",692,5041,"blue","2014-11-24",2207,"Nick Hein"
"2126",692,5064,"blue","2014-11-24",2010,"Chico Camus"
"2127",692,5022,"red","2014-11-24",510,"Matt Wiman"
"2128",692,5050,"blue","2014-11-24",2287,"Akbarh Arreola"
"2129",692,5020,"red","2014-11-24",911,"Joseph Benavidez"
"2130",692,5039,"blue","2014-11-24",2252,"Roger Narvaez"
"2131",692,5041,"red","2014-11-24",1984,"James Vick"
"2132",692,5020,"blue","2014-11-24",1504,"Dustin Ortiz"
"2133",692,5073,"red","2014-11-24",1683,"Bobby Green"
"2134",692,5022,"blue","2014-11-24",1824,"Isaac Vallie-Flagg"
