"Event_ID","Fight_ID","corner","Date","ID","Name"
703,5180,"blue","2015-02-23",2244,"Josh Shockley"
703,5200,"blue","2015-02-23",2304,"Frankie Saenz"
703,5187,"red","2015-02-23",1657,"Edson Barboza"
703,5184,"red","2015-02-23",1991,"Cezar Ferreira"
703,5203,"blue","2015-02-23",2323,"Matt Dwyer"
702,5144,"red","2015-01-26",1655,"Kenny Robertson"
702,5170,"blue","2015-01-26",1978,"Sam Sicilia"
702,5169,"red","2015-01-26",1990,"Andy Ogle"
702,5145,"red","2015-01-26",2233,"Viktor Pesta"
702,5132,"red","2015-01-27",129,"Dan Henderson"
702,5159,"blue","2015-01-26",503,"Ryan Bader"
702,5169,"blue","2015-01-26",2373,"Makwan Amirkhani"
702,5171,"blue","2015-01-26",2220,"Chris Beal"
702,5143,"red","2015-01-26",2124,"Nico Musoke"
702,5159,"red","2015-01-26",1189,"Phil Davis"
702,5145,"blue","2015-01-26",2366,"Konstantin Erokhin"
702,5170,"red","2015-01-26",1954,"Akira Corassani"
702,5171,"red","2015-01-26",2196,"Neil Seery"
702,5144,"blue","2015-01-26",2365,"Sultan Aliev"
702,5143,"blue","2015-01-26",2172,"Albert Tumenov"
702,5131,"blue","2015-01-27",516,"Anthony Johnson"
702,5132,"blue","2015-01-27",786,"Gegard Mousasi"
702,5168,"red","2015-01-26",2213,"Mirsad Bektic"
702,5168,"blue","2015-01-26",2421,"Paul Redmond"
702,5131,"red","2015-01-27",1139,"Alexander Gustafsson"
701,5196,"blue","2015-02-16",2429,"Cody Pfister"
701,5194,"red","2015-02-16",2074,"Michel Prazeres"
701,5196,"red","2015-02-16",2268,"James Moontasri"
701,5195,"red","2015-02-16",542,"Efrain Escudero"
701,5128,"red","2015-02-16",2217,"Ray Borg"
701,5128,"blue","2015-02-16",2332,"Chris Kelades"
701,5191,"blue","2015-02-16",1331,"Brandon Thatch"
701,5126,"blue","2015-02-16",522,"Cole Miller"
701,5192,"blue","2015-02-16",2131,"Kiichi Kunimoto"
701,5270,"red","2015-02-16",2214,"Chas Skelly"
701,5191,"red","2015-02-16",1066,"Benson Henderson"
701,5270,"blue","2015-02-16",2202,"Jim Alers"
701,5195,"blue","2015-02-16",2257,"Rodrigo de Lima"
701,5192,"red","2015-02-16",2047,"Neil Magny"
701,5126,"red","2015-02-16",1936,"Max Holloway"
701,5194,"blue","2015-02-16",2157,"Kevin Lee"
700,5244,"red","2015-03-04",2422,"Masio Fullen"
700,5103,"red","2015-03-04",1828,"Ronda Rousey"
700,5177,"blue","2015-03-04",330,"Josh Koscheck"
700,5188,"red","2015-03-04",2150,"Raquel Pennington"
700,5176,"red","2015-03-04",2331,"Roman Salazar"
700,5243,"red","2015-03-04",1096,"James Krause"
700,5189,"blue","2015-03-04",347,"Roan Carneiro"
700,5252,"blue","2015-03-04",1952,"Tim Means"
700,5190,"red","2015-03-04",2082,"Derrick Lewis"
700,5189,"red","2015-03-04",653,"Mark Munoz"
700,5190,"blue","2015-03-04",2197,"Ruan Potts"
700,5185,"blue","2015-03-04",2228,"Richard Walsh"
700,5103,"blue","2015-03-04",2017,"Cat Zingano"
700,5243,"blue","2015-03-04",2261,"Valmir Lazaro"
700,5176,"blue","2015-03-04",940,"Norifumi Yamamoto"
700,5188,"blue","2015-03-04",2317,"Holly Holm"
700,5244,"blue","2015-03-04",2423,"Alex Torres"
700,5185,"red","2015-03-04",2291,"Alan Jouban"
700,5252,"red","2015-03-04",2282,"Dhiego Lima"
700,5242,"blue","2015-03-04",514,"Gleison Tibau"
700,5177,"red","2015-03-04",965,"Jake Ellenberger"
700,5242,"red","2015-03-04",1815,"Tony Ferguson"
699,5140,"blue","2015-02-02",2022,"Sara McMann"
699,5197,"blue","2015-02-02",1806,"Derek Brunson"
699,5112,"blue","2015-02-02",511,"Thiago Alves"
699,5174,"blue","2015-02-02",1966,"John Lineker"
699,5113,"red","2015-02-02",2251,"Richardson Moreira"
699,5174,"red","2015-02-02",1091,"Ian McCall"
699,5110,"blue","2015-02-02",506,"Nick Diaz"
699,5111,"red","2015-02-02",2087,"Thiago Santos"
699,5113,"blue","2015-02-02",2051,"Ildemar Alcantara"
699,5112,"red","2015-02-02",1867,"Jordan Mein"
699,5160,"blue","2015-02-02",1983,"Al Iaquinta"
699,5140,"red","2015-02-02",1317,"Miesha Tate"
699,5160,"red","2015-02-02",524,"Joe Lauzon"
699,5153,"red","2015-02-02",449,"Thales Leites"
699,5153,"blue","2015-02-02",435,"Tim Boetsch"
699,5151,"red","2015-02-02",1386,"Tyron Woodley"
699,5152,"red","2015-02-02",1594,"Rafael Natal"
699,5152,"blue","2015-02-02",2005,"Tom Watson"
699,5197,"red","2015-02-02",419,"Ed Herman"
699,5110,"red","2015-02-02",235,"Anderson Silva"
699,5111,"blue","2015-02-02",2167,"Andy Enz"
699,5151,"blue","2015-02-02",2070,"Kelvin Gastelum"
698,5117,"blue","2015-01-20",1827,"Ron Stallings"
698,5156,"red","2015-01-20",2285,"Matt Van Buren"
698,5121,"blue","2015-01-20",1783,"Lorenz Larkin"
698,5186,"blue","2015-01-20",2377,"Frankie Perez"
698,5173,"blue","2015-01-20",2153,"Sean Soriano"
698,5122,"blue","2015-01-20",2265,"Shane Howell"
698,5149,"red","2015-01-20",2269,"Cathal Pendred"
698,5186,"red","2015-01-20",2262,"Johnny Case"
698,5105,"red","2015-01-19",2057,"Conor McGregor"
698,5118,"red","2015-01-20",2036,"Norman Parke"
698,5117,"red","2015-01-20",2069,"Uriah Hall"
698,5118,"blue","2015-01-20",514,"Gleison Tibau"
698,5154,"red","2015-01-20",2318,"Tateki Matsuda"
698,5154,"blue","2015-01-20",2311,"Joby Sanchez"
698,5116,"blue","2015-01-19",1066,"Benson Henderson"
698,5116,"red","2015-01-19",1076,"Donald Cerrone"
698,5149,"blue","2015-01-20",2053,"Sean Spencer"
698,5105,"blue","2015-01-19",366,"Dennis Siver"
698,5173,"red","2015-01-20",2330,"Charles Rosa"
698,5156,"blue","2015-01-20",2205,"Sean O'Connell"
698,5155,"blue","2015-01-20",2313,"Chris Wade"
698,5155,"red","2015-01-20",2179,"Zhang Lipeng"
698,5122,"red","2015-01-20",2274,"Paddy Holohan"
698,5121,"red","2015-01-20",646,"John Howard"
697,5163,"red","2014-12-16",2339,"Joanne Calderwood"
697,5085,"red","2014-12-16",1982,"Joe Proctor"
697,5172,"red","2014-12-16",2341,"Jessica Penne"
697,5096,"blue","2014-12-16",1976,"Daron Cruickshank"
697,5085,"blue","2014-12-16",1481,"Yancy Medeiros"
697,5165,"blue","2014-12-16",2346,"Alex Chambers"
697,5167,"red","2015-01-07",2338,"Carla Esparza"
697,5162,"blue","2014-12-16",2348,"Angela Magana"
697,5162,"red","2014-12-16",2340,"Tecia Torres"
697,5163,"blue","2014-12-16",2372,"Seohee Ham"
697,5096,"red","2014-12-16",1493,"KJ Noons"
697,5161,"blue","2014-12-16",2349,"Lisa Ellis"
697,5167,"blue","2015-01-07",2344,"Rose Namajunas"
697,5165,"red","2014-12-16",2342,"Aisling Daly"
697,5172,"blue","2014-12-16",2350,"Randa Markos"
697,5161,"red","2014-12-16",2343,"Felice Herrig"
696,5134,"blue","2014-12-22",2374,"Antonio Dos Santos"
696,5137,"blue","2014-12-22",2296,"Ulka Sasaki"
696,5133,"blue","2014-12-22",2173,"Mike Rhodes"
696,5090,"blue","2014-12-22",1694,"Patrick Cummins"
696,5090,"red","2014-12-22",2246,"Antonio Carlos Junior"
696,5139,"blue","2014-12-22",2364,"Jake Collier"
696,5135,"red","2014-12-22",2123,"Tom Niinimaki"
696,5139,"red","2014-12-22",2245,"Vitor Miranda"
696,5138,"blue","2014-12-22",1952,"Tim Means"
696,5135,"blue","2014-12-22",2375,"Renato Moicano"
696,5136,"red","2014-12-22",1486,"Darren Elkins"
696,5137,"red","2014-12-22",2165,"Leandro Issa"
696,5133,"red","2014-12-22",1820,"Erick Silva"
696,5134,"red","2014-12-22",2027,"Daniel Sarafian"
696,5058,"blue","2014-12-22",507,"CB Dollaway"
696,5100,"blue","2014-12-22",1935,"Mitch Gagnon"
696,5138,"red","2014-12-22",2248,"Marcio Alexandre Junior"
696,5136,"blue","2014-12-22",1980,"Hacran Dias"
696,5058,"red","2014-12-22",346,"Lyoto Machida"
696,5100,"red","2014-12-22",1527,"Renan Barao"
695,5054,"red","2014-12-16",808,"Alistair Overeem"
695,5084,"red","2014-12-16",2308,"Anthony Birchak"
695,5070,"red","2014-12-16",375,"Gabriel Gonzaga"
695,5069,"red","2014-12-16",2176,"Joe Ellenberger"
695,5043,"red","2014-12-16",530,"Jamie Varner"
695,5067,"blue","2014-12-16",1852,"Stipe Miocic"
695,5108,"red","2014-12-16",2277,"Claudia Gadelha"
695,5083,"blue","2014-12-16",502,"Ben Saunders"
695,5101,"blue","2014-12-16",2054,"Dustin Kimura"
695,5083,"red","2014-12-16",485,"Joe Riggs"
695,5082,"blue","2014-12-16",2371,"Willie Gates"
695,5068,"red","2014-12-16",532,"Rafael dos Anjos"
695,5101,"red","2014-12-16",2299,"Henry Cejudo"
695,5067,"red","2014-12-16",535,"Junior Dos Santos"
695,5119,"red","2014-12-16",2236,"David Michaud"
695,5070,"blue","2014-12-16",1163,"Matt Mitrione"
695,5119,"blue","2014-12-16",2102,"Garett Whiteley"
695,5043,"blue","2014-12-16",1340,"Drew Dober"
695,5108,"blue","2014-12-16",2280,"Joanna Jedrzejczyk"
695,5054,"blue","2014-12-16",649,"Stefan Struve"
695,5084,"blue","2014-12-16",2255,"Ian Entwistle"
695,5082,"red","2014-12-16",2007,"John Moraga"
695,5069,"blue","2014-12-16",2263,"Bryan Barberena"
695,5068,"blue","2014-12-16",538,"Nate Diaz"
694,5088,"blue","2014-11-10",1983,"Al Iaquinta"
694,5034,"red","2014-11-10",306,"Soa Palelei"
694,5032,"red","2014-11-10",1294,"Luke Rockhold"
694,5038,"red","2014-11-10",2226,"Vik Grujic"
694,5088,"red","2014-11-10",875,"Ross Pearson"
694,5036,"red","2014-11-10",175,"Anthony Perosh"
694,5037,"blue","2014-11-10",2264,"Sam Alvey"
694,5079,"red","2014-11-10",2125,"Richie Vaculik"
694,5036,"blue","2014-11-10",1969,"Guto Inocente"
694,5035,"red","2014-11-10",2258,"Jake Matthews"
694,5053,"blue","2014-11-10",1913,"Marcus Brimage"
694,5033,"red","2014-11-10",2037,"Robert Whittaker"
694,5032,"blue","2014-11-10",368,"Michael Bisping"
694,5079,"blue","2014-11-10",2166,"Louis Smolka"
694,5053,"red","2014-11-10",2189,"Jumabieke Tuerxun"
694,5038,"blue","2014-11-10",1953,"Chris Clements"
694,5035,"blue","2014-11-10",1565,"Vagner Rocha"
694,5037,"red","2014-11-10",2062,"Dylan Andrews"
694,5034,"blue","2014-11-10",2106,"Walt Harris"
694,5033,"blue","2014-11-10",2061,"Clint Hester"
693,5091,"red","2014-11-10",2073,"Leandro Silva"
693,5061,"red","2014-11-10",1926,"Caio Magalhaes"
693,5075,"blue","2014-11-10",2328,"Nina Ansaroff"
693,5062,"red","2014-11-10",2282,"Dhiego Lima"
693,5076,"red","2014-11-10",2162,"Claudio Silva"
693,5030,"blue","2014-11-17",1499,"Ovince Saint Preux"
693,5063,"red","2014-11-10",2250,"Wagner Silva"
693,5062,"blue","2014-11-10",2353,"Jorge de Oliveira"
693,5061,"blue","2014-11-10",1810,"Trevor Smith"
693,5076,"blue","2014-11-10",2329,"Leon Edwards"
693,5030,"red","2014-11-17",457,"Mauricio Rua"
693,5063,"blue","2014-11-10",2297,"Colby Covington"
693,5057,"blue","2014-11-10",2178,"Tim Gorman"
693,5057,"red","2014-11-10",2325,"Thomas Almeida"
693,5075,"red","2014-11-10",2279,"Juliana Lima"
693,5102,"red","2014-11-10",2335,"Diego Rivas"
693,5060,"blue","2014-11-10",2291,"Alan Jouban"
693,5091,"blue","2014-11-10",1478,"Charlie Brenneman"
693,5102,"blue","2014-11-10",2336,"Rodolfo Rubio"
693,5060,"red","2014-11-10",2247,"Warlley Alves"
692,5072,"blue","2014-11-24",1050,"Cub Swanson"
692,5042,"blue","2014-11-24",2321,"Josh Copeland"
692,5041,"blue","2014-11-24",2207,"Nick Hein"
692,5064,"blue","2014-11-24",2010,"Chico Camus"
692,5022,"red","2014-11-24",510,"Matt Wiman"
692,5050,"blue","2014-11-24",2287,"Akbarh Arreola"
692,5020,"red","2014-11-24",911,"Joseph Benavidez"
692,5039,"blue","2014-11-24",2252,"Roger Narvaez"
692,5041,"red","2014-11-24",1984,"James Vick"
692,5020,"blue","2014-11-24",1504,"Dustin Ortiz"
692,5073,"red","2014-11-24",1683,"Bobby Green"
692,5022,"blue","2014-11-24",1824,"Isaac Vallie-Flagg"
692,5064,"red","2014-11-24",1170,"Brad Pickett"
692,5042,"red","2014-11-24",2234,"Ruslan Magomedov"
692,5050,"red","2014-11-24",283,"Yves Edwards"
692,5073,"blue","2014-11-24",1657,"Edson Barboza"
692,5039,"red","2014-11-24",2064,"Luke Barnatt"
692,5072,"red","2014-11-24",451,"Frankie Edgar"
691,5109,"blue","2015-01-05",2161,"Mats Nilsson"
691,5093,"blue","2015-01-05",1367,"Rodrigo Damm"
691,5114,"blue","2015-01-05",1974,"Myles Jury"
691,5114,"red","2015-01-05",1076,"Donald Cerrone"
691,5109,"red","2015-01-05",2104,"Omari Akhmedov"
691,4906,"blue","2015-01-05",1409,"Daniel Cormier"
691,5104,"red","2015-01-05",1546,"Brad Tavares"
691,5093,"red","2015-01-05",648,"Evan Dunham"
691,5104,"blue","2015-01-05",372,"Nate Marquardt"
691,5120,"blue","2015-01-05",2316,"Paul Felder"
691,4906,"red","2015-01-05",549,"Jon Jones"
691,5106,"red","2015-01-05",2103,"Kyoji Horiguchi"
691,5120,"red","2015-01-05",1061,"Danny Castillo"
691,5106,"blue","2015-01-05",1911,"Louis Gaudinot"
690,5056,"blue","2014-12-08",471,"Robbie Lawler"
690,5095,"red","2014-12-08",2118,"Sergio Pettis"
690,5095,"blue","2014-12-08",2232,"Matt Hobar"
690,5044,"blue","2014-12-08",1161,"Brendan Schaub"
690,5094,"blue","2014-12-08",2368,"Ashlee Evans-Smith"
690,5066,"blue","2014-12-08",2215,"Anthony Hamilton"
690,5099,"blue","2014-12-08",2312,"Clay Collard"
690,5044,"red","2014-12-08",1515,"Travis Browne"
690,5099,"red","2014-12-08",2216,"Alex White"
690,5047,"blue","2014-12-08",778,"Gilbert Melendez"
690,5074,"red","2014-12-08",1815,"Tony Ferguson"
690,5056,"red","2014-12-08",947,"Johny Hendricks"
690,5098,"red","2014-12-08",959,"Urijah Faber"
690,5047,"red","2014-12-08",1069,"Anthony Pettis"
690,5094,"red","2014-12-08",2150,"Raquel Pennington"
690,5098,"blue","2014-12-08",1689,"Francisco Rivera"
690,5074,"blue","2014-12-08",2013,"Abel Trujillo"
690,5065,"red","2014-12-08",2286,"Eddie Gordon"
690,5065,"blue","2014-12-08",2066,"Josh Samman"
690,5066,"red","2014-12-08",970,"Todd Duffee"
689,5080,"red","2014-11-17",878,"Edgar Garcia"
689,5092,"red","2014-11-17",2334,"Augusto Montano"
689,4980,"red","2014-11-17",308,"Fabricio Werdum"
689,5130,"blue","2014-11-17",2363,"Leonardo Morales"
689,5130,"red","2014-11-17",2362,"Yair Rodriguez"
689,5124,"red","2014-11-17",2356,"Henry Briones"
689,5124,"blue","2014-11-17",2357,"Guido Cannetti"
689,5092,"blue","2014-11-17",2307,"Chris Heatherly"
689,5012,"blue","2014-11-17",1907,"Dennis Bermudez"
689,4980,"blue","2014-11-17",735,"Mark Hunt"
689,5080,"blue","2014-11-17",2333,"Hector Urbina"
689,5012,"red","2014-11-17",1054,"Ricardo Lamas"
689,5123,"red","2014-11-17",2354,"Alejandro Perez"
689,5129,"red","2014-11-17",2360,"Gabriel Benitez"
689,5010,"red","2014-11-17",965,"Jake Ellenberger"
689,5081,"blue","2014-11-17",2221,"Leslie Smith"
689,5129,"blue","2014-11-17",2361,"Humberto Brown"
689,5081,"red","2014-11-17",2099,"Jessica Eye"
689,5010,"blue","2014-11-17",2070,"Kelvin Gastelum"
689,5123,"blue","2014-11-17",2355,"Jose Quinonez"
688,4975,"blue","2014-10-06",942,"Tarec Saffiedine"
688,5014,"red","2014-10-06",2222,"Chad Laprise"
688,4995,"blue","2014-10-06",2121,"Bruno Santos"
688,5017,"red","2014-10-06",2243,"Jason Saggo"
688,4995,"red","2014-10-06",2224,"Elias Theodorou"
688,5026,"blue","2014-10-06",1080,"Anthony Njokuani"
688,5014,"blue","2014-10-06",2185,"Yosdenis Cedeno"
688,5048,"red","2014-10-06",2172,"Albert Tumenov"
688,4975,"red","2014-10-06",1176,"Rory MacDonald"
688,5017,"blue","2014-10-06",2316,"Paul Felder"
688,5016,"blue","2014-10-06",2239,"Jake Lindsey"
688,5018,"red","2014-10-06",2191,"Pedro Munhoz"
688,5021,"blue","2014-10-06",2332,"Chris Kelades"
688,5016,"red","2014-10-06",2223,"Olivier Aubin-Mercier"
688,4930,"red","2014-10-06",1039,"Raphael Assuncao"
688,4930,"blue","2014-10-06",1184,"Bryan Caraway"
688,5048,"blue","2014-10-06",2323,"Matt Dwyer"
688,5021,"red","2014-10-06",2274,"Patrick Holohan"
688,5018,"blue","2014-10-06",2276,"Jerrod Sanders"
688,5026,"red","2014-10-06",1976,"Daron Cruickshank"
687,5023,"red","2014-10-27",1034,"Scott Jorgensen"
687,5027,"blue","2014-10-27",2168,"Beneil Dariush"
687,4989,"red","2014-10-27",1968,"Glover Teixeira"
687,5024,"blue","2014-10-27",2199,"Hans Stringer"
687,5024,"red","2014-10-27",1663,"Fabio Maldonado"
687,5046,"blue","2014-10-27",2322,"Christos Giagos"
687,5029,"red","2014-10-27",1871,"Yan Cabral"
687,5077,"red","2014-10-27",1146,"Fabricio Camoes"
687,4989,"blue","2014-10-27",1189,"Phil Davis"
687,5045,"red","2014-10-27",1486,"Darren Elkins"
687,5025,"red","2014-10-27",1858,"Felipe Arantes"
687,5025,"blue","2014-10-27",2119,"Andre Fili"
687,4974,"red","2014-10-27",1052,"Jose Aldo"
687,5029,"blue","2014-10-27",460,"Naoyuki Kotani"
687,5077,"blue","2014-10-27",2159,"Tony Martin"
687,5023,"blue","2014-10-27",2095,"Wilson Reis"
687,5027,"red","2014-10-27",2208,"Diego Ferreira"
687,5045,"blue","2014-10-27",2048,"Lucas Martins"
687,5046,"red","2014-10-27",2288,"Gilbert Burns"
687,5028,"red","2014-10-27",2077,"William Patolino"
687,4974,"blue","2014-10-27",1484,"Chad Mendes"
687,5028,"blue","2014-10-27",2047,"Neil Magny"
686,4985,"red","2014-11-11",1938,"Magnus Cedenblad"
686,4994,"red","2014-10-04",2058,"Tor Troeng"
686,4977,"blue","2014-10-06",2184,"Ernest Chavez"
686,4976,"blue","2014-10-06",2035,"Mike Wilkinson"
686,4985,"blue","2014-11-11",2302,"Scott Askham"
686,4976,"red","2014-10-06",2242,"Niklas Backstrom"
686,4993,"blue","2014-11-11",2160,"Gasan Umalatov"
686,4978,"blue","2014-11-11",2330,"Charles Rosa"
686,4979,"blue","2014-10-06",2300,"Jan Blachowicz"
686,4977,"red","2014-10-06",2154,"Zubaira Tukhugov"
686,4992,"blue","2014-10-06",1936,"Max Holloway"
686,4993,"red","2014-11-11",2269,"Cathal Pendred"
686,4994,"blue","2014-10-04",2122,"Krzysztof Jotko"
686,4962,"red","2014-10-29",2124,"Nico Musoke"
686,4962,"blue","2014-10-29",2200,"Alexander Yakovlev"
686,4992,"red","2014-10-06",1954,"Akira Corassani"
686,4978,"red","2014-11-11",366,"Dennis Siver"
686,4979,"red","2014-10-06",2060,"Ilir Latifi"
685,4946,"red","2014-09-15",2078,"Leonardo Santos"
685,4972,"red","2014-09-15",1997,"Francisco Trinaldo"
685,4949,"blue","2014-09-15",2174,"George Sullivan"
685,4971,"blue","2014-09-15",2259,"Dashon Johnson"
685,4961,"red","2014-09-14",1044,"Rani Yahya"
685,4981,"red","2014-09-15",1706,"Iuri Alcantara"
685,4954,"red","2014-09-15",2079,"Jessica Andrade"
685,4981,"blue","2014-09-15",2164,"Russell Doane"
685,4973,"blue","2014-09-15",2089,"Piotr Hallmann"
685,4948,"red","2014-09-15",651,"Paulo Thiago"
685,4949,"red","2014-09-15",2100,"Igor Araujo"
685,4971,"red","2014-09-15",1993,"Godofredo Pepey"
685,4948,"blue","2014-09-15",2053,"Sean Spencer"
685,4972,"blue","2014-09-15",2073,"Leandro Silva"
685,4961,"blue","2014-09-14",1910,"Johnny Bedford"
685,4946,"blue","2014-09-15",542,"Efrain Escudero"
685,4973,"red","2014-09-15",514,"Gleison Tibau"
685,4958,"blue","2014-09-15",367,"Andrei Arlovski"
685,4954,"blue","2014-09-15",2320,"Larissa Pacheco"
685,4958,"red","2014-09-15",1431,"Bigfoot Silva"
684,4891,"blue","2014-09-29",1051,"Takeya Mizugaki"
684,4952,"blue","2014-09-29",1944,"Stephen Thompson"
684,4892,"red","2014-09-29",1403,"Tim Kennedy"
684,4955,"blue","2014-09-29",1253,"Chris Cariaso"
684,4983,"blue","2014-09-29",1096,"James Krause"
684,4952,"red","2014-09-29",405,"Patrick Cote"
684,5008,"red","2014-09-29",1076,"Donald Cerrone"
684,4959,"blue","2014-09-29",2057,"Conor McGregor"
684,4959,"red","2014-09-29",1595,"Dustin Poirier"
684,4988,"blue","2014-09-29",2192,"Cody Gibson"
684,4955,"red","2014-09-29",1495,"Demetrious Johnson"
684,4939,"red","2014-09-29",2017,"Cat Zingano"
684,4983,"red","2014-09-29",1272,"Jorge Masvidal"
684,4951,"blue","2014-09-29",1209,"Brian Ebersole"
684,4892,"blue","2014-09-29",1866,"Yoel Romero"
684,5008,"blue","2014-09-29",890,"Eddie Alvarez"
684,4939,"blue","2014-09-29",1719,"Amanda Nunes"
684,4951,"red","2014-09-29",646,"John Howard"
684,4988,"red","2014-09-29",438,"Manvel Gamburyan"
684,4891,"red","2014-09-29",1057,"Dominick Cruz"
683,4944,"blue","2014-09-08",1550,"Chris Camozzi"
683,4904,"blue","2014-09-08",1985,"Michael Chiesa"
683,4936,"red","2014-09-08",808,"Alistair Overeem"
683,4943,"blue","2014-09-08",2318,"Tateki Matsuda"
683,4912,"red","2014-09-08",896,"Jacare Souza"
683,4918,"blue","2014-09-08",2214,"Chas Skelly"
683,4945,"blue","2014-09-16",1367,"Rodrigo Damm"
683,4918,"red","2014-09-08",2153,"Sean Soriano"
683,4944,"red","2014-09-08",1594,"Rafael Natal"
683,4986,"red","2014-09-08",2007,"John Moraga"
683,4904,"red","2014-09-08",524,"Joe Lauzon"
683,4943,"red","2014-09-08",2220,"Chris Beal"
683,4936,"blue","2014-09-08",969,"Ben Rothwell"
683,4937,"red","2014-09-08",1163,"Matt Mitrione"
683,4945,"red","2014-09-16",1983,"Al Iaquinta"
683,4937,"blue","2014-09-08",2082,"Derrick Lewis"
683,4986,"blue","2014-09-08",2126,"Justin Scoggins"
683,4912,"blue","2014-09-08",786,"Gegard Mousasi"
682,4900,"red","2014-08-25",2214,"Chas Skelly"
682,4901,"red","2014-08-25",2168,"Beneil Dariush"
682,4922,"red","2014-08-25",1936,"Max Holloway"
682,4934,"red","2014-08-25",1984,"James Vick"
682,4996,"blue","2014-08-25",2307,"Chris Heatherly"
682,4899,"red","2014-08-25",870,"Mike Pyle"
682,4899,"blue","2014-08-25",1867,"Jordan Mein"
682,4923,"red","2014-08-25",2237,"Aaron Phillips"
682,4901,"blue","2014-08-25",2159,"Tony Martin"
682,4900,"blue","2014-08-25",2123,"Tom Niinimaki"
682,4931,"red","2014-08-25",1883,"Francis Carmont"
682,4898,"blue","2014-08-25",2311,"Joby Sanchez"
682,4898,"red","2014-08-25",2095,"Wilson Reis"
682,4953,"blue","2014-08-25",2130,"Alex Garcia"
682,4903,"blue","2014-08-25",532,"Rafael dos Anjos"
682,4923,"blue","2014-08-25",2232,"Matt Hobar"
682,4996,"red","2014-08-25",502,"Ben Saunders"
682,4953,"red","2014-08-25",2047,"Neil Magny"
682,4931,"blue","2014-08-25",449,"Thales Leites"
682,4922,"blue","2014-08-25",2312,"Clay Collard"
682,4934,"blue","2014-08-25",2261,"Valmir Lazaro"
682,4903,"red","2014-08-25",1066,"Benson Henderson"
681,4896,"red","2014-08-18",1850,"Shawn Jordan"
681,4905,"blue","2014-08-18",1499,"Ovince Saint Preux"
681,4897,"blue","2014-08-18",1546,"Brad Tavares"
681,4896,"blue","2014-08-18",2194,"Jack May"
681,4957,"red","2014-08-18",2022,"Sara McMann"
681,4957,"blue","2014-08-18",2293,"Lauren Murphy"
681,4897,"red","2014-08-18",435,"Tim Boetsch"
681,4902,"red","2014-08-18",2005,"Tom Watson"
681,4859,"red","2014-08-18",2011,"Jussier Formiga"
681,4902,"blue","2014-08-18",2264,"Sam Alvey"
681,4905,"red","2014-08-18",503,"Ryan Bader"
681,4991,"blue","2014-12-20",2304,"Frankie Saenz"
681,4921,"blue","2014-08-18",1791,"Robert Peralta"
681,4935,"blue","2014-08-18",875,"Ross Pearson"
681,4921,"red","2014-08-18",533,"Thiago Tavares"
681,4859,"blue","2014-08-18",2152,"Zach Makovsky"
681,4991,"red","2014-12-20",2303,"Nolan Ticman"
681,4876,"blue","2014-08-18",2291,"Alan Jouban"
681,4876,"red","2014-08-18",1547,"Seth Baczynski"
681,4935,"red","2014-08-18",374,"Gray Maynard"
680,4925,"red","2014-09-22",2103,"Kyoji Horiguchi"
680,5000,"blue","2014-09-22",2228,"Richard Walsh"
680,4925,"blue","2014-09-22",2143,"Jon Delos Reyes"
680,5002,"blue","2014-09-22",2171,"Takenori Sato"
680,4999,"red","2014-09-22",1755,"Alex Caceres"
680,5004,"blue","2014-09-22",2262,"Johnny Case"
680,4830,"blue","2014-09-22",1015,"Roy Nelson"
680,5003,"red","2014-09-22",2210,"Michinori Tanaka"
680,4830,"red","2014-09-22",735,"Mark Hunt"
680,4924,"red","2014-09-22",1317,"Miesha Tate"
680,4999,"blue","2014-09-22",1179,"Masanori Kanehara"
680,5004,"red","2014-09-22",2044,"Kazuki Tokudome"
680,5000,"red","2014-09-22",2131,"Kiichi Kunimoto"
680,4924,"blue","2014-09-22",2278,"Rin Nakai"
680,4997,"blue","2014-09-22",721,"Takanori Gomi"
680,5002,"red","2014-09-22",2020,"Hyun Gyu Lim"
680,5003,"blue","2014-09-22",2018,"Kyung Ho Kang"
680,4997,"red","2014-09-22",1974,"Myles Jury"
680,5001,"blue","2014-09-22",1978,"Sam Sicilia"
680,5001,"red","2014-09-22",941,"Katsunori Kikuno"
679,4965,"blue","2014-08-25",2310,"Shinsho Anzai"
679,4966,"blue","2014-08-25",2296,"Yuta Sasaki"
679,4963,"red","2014-08-25",2179,"Lipeng Zhang"
679,4967,"blue","2014-12-23",2297,"Colby Covington"
679,4964,"blue","2014-08-25",2156,"Danny Mitchell"
679,4967,"red","2014-12-23",2188,"An Ying Wang"
679,4885,"blue","2014-08-25",1001,"Cung Le"
679,4968,"red","2014-08-25",2260,"Elizabeth Phillips"
679,4886,"blue","2014-08-25",455,"Dong Hyun Kim"
679,4969,"red","2014-08-25",2298,"Yao Zhikui"
679,4965,"red","2014-08-25",2186,"Alberto Mina"
679,4969,"blue","2014-08-25",2147,"Royston Wee"
679,4964,"red","2014-08-25",2180,"Sai Wang"
679,4966,"red","2014-08-25",1912,"Roland Delorme"
679,4886,"red","2014-08-25",1386,"Tyron Woodley"
679,4885,"red","2014-08-25",368,"Michael Bisping"
679,4963,"blue","2014-08-25",2295,"Brendan O'Reilly"
679,4968,"blue","2014-08-25",2235,"Milana Dudieva"
678,4929,"blue","2014-07-26",2280,"Joanna Jedrzejczyk"
678,4941,"blue","2014-07-27",2289,"Tiago Trator"
